FOODID;FOODUNIT;MASS
11154;PORTM;200,00
11155;PORTS;7,00
11155;PORTM;15,00
11155;PORTL;25,00
11155;DL;85,00
11155;RKL;9,50
11155;TL;4,00
11156;PORTS;170,00
11156;PORTM;270,00
11156;PORTL;450,00
11156;DL;100,00
11156;RKL;15,00
11156;TL;5,00
11157;PORTS;4,00
11157;PORTM;8,00
11157;PORTL;15,00
11157;KPL_S;4,00
11157;KPL_M;8,00
11157;KPL_L;12,00
11159;PORTS;100,00
11159;PORTM;150,00
11159;PORTL;200,00
11159;DL;100,00
11159;RKL;15,00
11159;TL;5,00
11164;PORTS;100,00
11164;PORTM;150,00
11164;PORTL;200,00
11164;DL;40,00
11164;RKL;5,50
11164;TL;1,50
11165;PORTS;170,00
11165;PORTM;270,00
11165;PORTL;450,00
11165;DL;100,00
11165;RKL;15,00
11165;TL;5,00
11172;PORTS;30,00
11172;PORTM;100,00
11172;PORTL;200,00
11172;KPL_S;30,00
11172;KPL_M;60,00
11172;KPL_L;85,00
11173;PORTS;30,00
11173;PORTM;100,00
11173;PORTL;200,00
11173;KPL_S;70,00
11173;KPL_M;115,00
11173;KPL_L;160,00
11177;PORTS;1,00
11177;PORTM;2,00
11177;PORTL;3,00
11177;RKL;6,50
11177;TL;2,00
11178;PORTS;1,00
11178;PORTM;2,00
11178;PORTL;3,00
11178;RKL;6,50
11178;TL;2,00
11182;PORTS;1,00
11182;PORTM;2,00
11182;PORTL;3,00
11182;RKL;5,50
11182;TL;2,00
11188;PORTS;2,00
11188;PORTM;4,00
11188;PORTL;8,00
11188;TL;4,00
11188;RKL;12,00
11188;DL;85,00
11191;PORTS;1,00
11191;PORTM;2,00
11191;PORTL;3,00
11191;RKL;1,50
11191;TL;0,50
11194;PORTS;1,00
11194;PORTM;2,00
11194;PORTL;3,00
11194;RKL;1,50
11194;TL;0,50
11196;PORTS;1,00
11196;PORTM;2,00
11196;PORTL;3,00
11196;RKL;15,00
11196;TL;5,00
11197;PORTS;5,00
11197;PORTM;15,00
11197;PORTL;30,00
11197;DL;100,00
11197;RKL;15,00
11197;TL;5,00
11198;PORTS;5,00
11198;PORTM;15,00
11198;PORTL;30,00
11198;DL;60,00
11198;RKL;9,00
11198;TL;2,00
11203;PORTS;100,00
11203;PORTL;300,00
11203;KPL_S;420,00
11203;KPL_M;900,00
11203;PORTM;150,00
11210;PORTS;30,00
11210;PORTM;80,00
11210;PORTL;140,00
11210;KPL_M;2,50
11211;DL;60,00
11211;PORTS;20,00
11211;PORTM;40,00
11211;PORTL;60,00
11212;PORTS;20,00
11212;PORTM;50,00
11212;PORTL;100,00
11212;DL;100,00
11212;RKL;15,00
11287;PORTS;3,00
11287;PORTM;6,00
11287;PORTL;10,00
11287;DL;95,00
11287;RKL;14,00
11287;TL;4,50
11503;PORTS;100,00
11503;PORTM;170,00
11503;PORTL;270,00
11503;DL;100,00
11503;RKL;15,00
11503;TL;5,00
11505;PORTS;10,00
11505;PORTM;25,00
11505;PORTL;50,00
11505;DL;45,00
11507;PORTS;5,00
11507;PORTM;15,00
11507;PORTL;30,00
11512;PORTS;100,00
11512;PORTM;150,00
11512;PORTL;200,00
11513;KPL_M;600,00
11513;PORTS;100,00
11513;PORTM;125,00
11513;PORTL;150,00
11521;PORTS;50,00
11521;PORTL;150,00
11521;DL;85,00
11521;RKL;12,00
11521;PORTM;70,00
11522;PORTS;70,00
11522;PORTM;110,00
11522;PORTL;150,00
11550;PORTS;7,00
11550;PORTM;15,00
11550;PORTL;25,00
11550;DL;100,00
11550;RKL;15,00
11551;PORTS;100,00
11551;PORTM;200,00
11551;PORTL;300,00
11552;PORTS;100,00
11552;PORTM;125,00
11552;PORTL;150,00
11553;DL;115,00
11553;RKL;17,00
11553;TL;5,50
11553;PORTS;17,00
11553;PORTM;40,00
11553;PORTL;65,00
11557;PORTS;100,00
11557;PORTM;170,00
11557;PORTL;270,00
11557;DL;100,00
11557;RKL;15,00
11557;TL;5,00
11558;PORTS;100,00
11558;PORTM;170,00
11558;PORTL;270,00
11558;DL;100,00
11558;RKL;15,00
11558;TL;5,00
11562;PORTS;60,00
11562;PORTM;100,00
11562;PORTL;170,00
11563;PORTS;180,00
11563;PORTM;230,00
11563;PORTL;300,00
11564;PORTS;100,00
11564;PORTM;200,00
11564;PORTL;300,00
11565;PORTS;100,00
11565;PORTM;200,00
11565;PORTL;300,00
11567;PORTS;100,00
11567;PORTM;200,00
11567;PORTL;300,00
11568;PORTS;3,00
11568;PORTM;6,00
11568;PORTL;10,00
11568;DL;95,00
11568;RKL;14,00
11568;TL;4,50
11571;PORTS;7,00
11571;PORTM;15,00
11571;PORTL;25,00
11571;DL;100,00
11571;RKL;15,00
11572;PORTS;170,00
11572;PORTM;270,00
11572;PORTL;450,00
11572;DL;100,00
11572;RKL;15,00
11572;TL;5,00
11580;PORTS;20,00
11580;PORTM;50,00
11580;PORTL;100,00
11580;KPL_S;20,00
11580;KPL_M;30,00
11581;DL;100,00
11581;RKL;15,00
11581;TL;5,00
11581;PORTS;100,00
11581;PORTM;150,00
11581;PORTL;200,00
11587;PORTS;170,00
11587;PORTM;300,00
11587;PORTL;500,00
11587;DL;100,00
11587;RKL;15,00
11587;TL;5,00
11680;PORTS;120,00
11680;PORTM;200,00
11680;PORTL;340,00
11680;KPL_M;60,00
11685;PORTS;3,00
11685;PORTM;6,00
11685;PORTL;10,00
11685;DL;90,00
11685;RKL;13,50
11685;TL;4,50
11687;PORTS;100,00
11687;PORTM;170,00
11687;PORTL;270,00
11687;DL;100,00
11687;RKL;15,00
11689;PORTS;40,00
11689;PORTM;60,00
11689;PORTL;100,00
11689;KPL_S;15,00
11689;KPL_M;35,00
11689;KPL_L;50,00
11689;DL;55,00
11690;PORTS;10,00
11690;PORTM;25,00
11690;PORTL;40,00
11690;DL;95,00
11690;RKL;14,00
11690;TL;4,50
11691;DL;90,00
11691;PORTS;30,00
11691;PORTM;40,00
11691;PORTL;50,00
11695;PORTS;10,00
11695;PORTM;25,00
11695;PORTL;40,00
11695;DL;90,00
11695;RKL;13,50
11695;TL;4,50
11700;PORTS;5,00
11700;PORTM;15,00
11700;PORTL;30,00
11700;DL;35,00
11701;PORTS;3,00
11701;PORTM;6,00
11701;PORTL;10,00
11701;DL;90,00
11701;RKL;13,50
11701;TL;4,50
11723;DL;100,00
11723;RKL;15,00
11723;TL;5,00
11723;PORTS;100,00
11723;PORTM;150,00
11723;PORTL;200,00
11726;PORTL;200,00
11726;DL;100,00
11726;RKL;15,00
11726;TL;5,00
11726;PORTS;150,00
11726;PORTM;200,00
11727;DL;100,00
11727;RKL;15,00
11727;TL;5,00
11727;PORTS;100,00
11727;PORTM;150,00
11727;PORTL;200,00
11734;PORTS;35,00
11734;PORTL;200,00
11734;KPL_S;5,00
11734;KPL_M;12,00
11734;KPL_L;20,00
11734;PORTM;80,00
11735;PORTS;80,00
11735;PORTM;150,00
11735;PORTL;200,00
11735;KPL_M;175,00
11736;DL;100,00
11736;RKL;15,00
11736;TL;5,00
11736;PORTS;100,00
11736;PORTM;150,00
11736;PORTL;200,00
11739;PORTS;3,00
11739;PORTM;6,00
11739;PORTL;10,00
11739;DL;95,00
11739;RKL;14,00
11739;TL;4,50
28905;PORTS;15,00
28905;PORTM;25,00
28905;PORTL;35,00
28905;DL;70,00
28905;RKL;10,50
28905;TL;3,50
28909;DL;55,00
28909;RKL;7,50
28909;PORTS;70,00
28909;PORTM;135,00
28909;PORTL;200,00
28910;PORTS;50,00
28910;PORTL;150,00
28910;DL;85,00
28910;RKL;12,50
28910;PORTM;70,00
28913;PORTS;120,00
28913;PORTM;200,00
28913;PORTL;340,00
28913;KPL_M;70,00
28915;PORTS;100,00
28915;PORTM;200,00
28915;PORTL;300,00
28915;KPL_M;600,00
28916;PORTS;100,00
28916;PORTM;200,00
28916;PORTL;300,00
28916;KPL_S;130,00
28916;KPL_M;200,00
28916;KPL_L;280,00
28917;PORTS;100,00
28917;PORTM;200,00
28917;PORTL;300,00
28917;KPL_S;130,00
28917;KPL_M;220,00
28917;KPL_L;320,00
28918;PORTS;100,00
28918;PORTM;200,00
28918;PORTL;300,00
28918;KPL_M;33,00
28918;DL;60,00
28919;PORTS;15,00
28919;PORTM;30,00
28919;PORTL;60,00
28919;KPL_M;7,00
28919;DL;65,00
28920;PORTS;100,00
28920;PORTM;200,00
28920;PORTL;300,00
28920;KPL_M;7,00
28920;DL;60,00
28921;PORTS;100,00
28921;PORTM;200,00
28921;PORTL;300,00
28921;KPL_M;35,00
28922;PORTS;100,00
28922;PORTM;200,00
28922;PORTL;300,00
28922;KPL_M;145,00
28922;DL;80,00
28923;PORTS;100,00
28923;PORTM;200,00
28923;PORTL;300,00
28923;KPL_S;750,00
28923;KPL_M;1125,00
28923;KPL_L;1500,00
28924;PORTS;100,00
28924;PORTM;200,00
28924;PORTL;400,00
28924;KPL_S;220,00
28924;KPL_M;300,00
28924;KPL_L;380,00
28925;PORTS;100,00
28925;PORTM;200,00
28925;PORTL;300,00
28925;KPL_S;90,00
28925;KPL_M;120,00
28925;KPL_L;150,00
28926;PORTS;100,00
28926;PORTM;200,00
28926;PORTL;400,00
28926;KPL_S;300,00
28926;KPL_M;400,00
28926;KPL_L;500,00
28927;PORTS;100,00
28927;PORTM;200,00
28927;PORTL;300,00
28927;KPL_M;33,00
28928;PORTS;40,00
28928;PORTM;80,00
28928;PORTL;150,00
28929;PORTS;60,00
28929;PORTL;170,00
28929;DL;75,00
28929;PORTM;125,00
28930;PORTS;60,00
28930;PORTL;170,00
28930;DL;75,00
28930;PORTM;100,00
28930;RKL;11,00
28930;TL;3,70
28931;PORTS;100,00
28931;PORTM;200,00
28931;PORTL;300,00
28931;KPL_S;2000,00
28931;KPL_M;3500,00
28931;KPL_L;5000,00
28932;PORTS;100,00
28932;PORTM;200,00
28932;PORTL;300,00
28932;KPL_M;7,00
28932;DL;70,00
28933;PORTS;100,00
28933;PORTM;200,00
28933;PORTL;300,00
28933;KPL_S;150,00
28933;KPL_M;200,00
28933;KPL_L;300,00
28934;PORTS;100,00
28934;PORTM;200,00
28934;PORTL;300,00
28934;KPL_S;140,00
28934;KPL_M;190,00
28934;KPL_L;230,00
28935;PORTS;100,00
28935;PORTM;200,00
28935;PORTL;300,00
28935;KPL_S;60,00
28935;KPL_M;105,00
28935;KPL_L;150,00
28936;PORTS;15,00
28936;PORTM;30,00
28936;PORTL;50,00
28936;KPL_S;13,00
28936;KPL_M;17,00
28936;KPL_L;22,00
28937;PORTS;30,00
28937;PORTM;60,00
28937;PORTL;100,00
28937;KPL_M;8,00
28937;DL;75,00
28938;PORTS;40,00
28938;PORTM;80,00
28938;PORTL;150,00
28938;KPL_M;4,00
28938;DL;30,00
28939;PORTS;100,00
28939;PORTM;200,00
28939;PORTL;300,00
28939;KPL_S;75,00
28939;KPL_M;95,00
28939;KPL_L;125,00
28941;PORTS;100,00
28941;PORTM;200,00
28941;PORTL;300,00
28942;PORTS;100,00
28942;PORTM;200,00
28942;PORTL;300,00
28942;KPL_S;130,00
28942;KPL_M;200,00
28942;KPL_L;280,00
28944;PORTS;100,00
28944;PORTM;200,00
28944;PORTL;300,00
28944;KPL_S;700,00
28944;KPL_M;1500,00
28945;PORTS;60,00
28945;PORTL;170,00
28945;DL;75,00
28945;PORTM;100,00
28946;PORTS;60,00
28946;PORTL;170,00
28946;DL;75,00
28946;PORTM;125,00
28947;PORTS;75,00
28947;PORTL;200,00
28947;KPL_M;20,00
28947;PORTM;80,00
28962;PORTS;40,00
28962;PORTM;60,00
28962;PORTL;100,00
28962;KPL_S;250,00
28962;KPL_M;300,00
28962;KPL_L;350,00
28991;PORTS;110,00
28991;PORTM;170,00
28991;PORTL;220,00
28991;DL;100,00
28991;RKL;15,00
28991;TL;5,00
28993;PORTS;110,00
28993;PORTM;170,00
28993;PORTL;220,00
28993;DL;100,00
28993;RKL;15,00
28993;TL;5,00
29008;PORTS;5,00
29008;PORTM;15,00
29008;PORTL;30,00
29008;KPL_M;11,00
29009;PORTS;5,00
29009;PORTM;15,00
29009;PORTL;30,00
29009;KPL_M;11,00
29010;PORTS;5,00
29010;PORTM;15,00
29010;PORTL;30,00
29010;KPL_M;11,00
29014;PORTS;100,00
29014;PORTM;170,00
29014;PORTL;270,00
29014;DL;100,00
29014;RKL;15,00
29014;TL;5,00
29055;PORTS;70,00
29055;PORTM;110,00
29055;PORTL;150,00
29060;DL;60,00
29060;PORTS;20,00
29060;PORTM;40,00
29060;PORTL;60,00
29064;PORTS;170,00
29064;PORTM;270,00
29064;PORTL;450,00
29064;DL;100,00
29064;RKL;15,00
29064;TL;5,00
29065;PORTS;170,00
29065;PORTM;270,00
29065;PORTL;450,00
29065;DL;100,00
29065;RKL;15,00
29065;TL;5,00
29066;PORTS;170,00
29066;PORTM;270,00
29066;PORTL;450,00
29066;DL;100,00
29066;RKL;15,00
29066;TL;5,00
29070;DL;100,00
29070;RKL;15,00
29070;TL;5,00
29070;PORTS;250,00
29070;PORTM;330,00
29070;PORTL;500,00
29089;DL;100,00
29089;RKL;15,00
29089;TL;5,00
29089;PORTS;100,00
29089;PORTM;150,00
29089;PORTL;200,00
29091;PORTS;110,00
29091;PORTM;170,00
29091;PORTL;220,00
29091;DL;100,00
29091;RKL;15,00
29091;TL;5,00
29128;PORTL;200,00
29128;DL;100,00
29128;RKL;15,00
29128;TL;5,00
29128;PORTS;150,00
29128;PORTM;200,00
29135;PORTS;170,00
29135;PORTM;330,00
29135;PORTL;500,00
29135;KPL_S;330,00
29135;KPL_M;400,00
29135;KPL_L;500,00
29135;DL;100,00
29135;RKL;15,00
29135;TL;5,00
29150;PORTS;170,00
29150;PORTM;300,00
29150;PORTL;500,00
29150;DL;100,00
29150;RKL;15,00
29150;TL;5,00
29156;PORTS;20,00
29156;PORTM;40,00
29156;PORTL;80,00
29156;KPL_S;100,00
29156;KPL_M;170,00
29156;KPL_L;300,00
29159;PORTL;10,00
29159;PORTM;6,00
29159;PORTS;3,00
29159;DL;95,00
29159;RKL;14,00
29159;TL;4,50
29160;PORTS;60,00
29160;PORTM;150,00
29160;PORTL;300,00
29160;KPL_M;60,00
29207;PORTS;100,00
29207;PORTM;160,00
29207;PORTL;215,00
29207;KPL_S;13,00
29207;KPL_M;20,00
29207;KPL_L;40,00
29208;PORTS;70,00
29208;PORTM;100,00
29208;PORTL;145,00
29208;DL;80,00
29208;RKL;12,00
29208;TL;4,00
29210;PORTL;450,00
29210;PORTM;270,00
29210;PORTS;170,00
29210;DL;100,00
29210;RKL;15,00
29210;TL;5,00
29211;PORTL;450,00
29211;PORTM;270,00
29211;PORTS;170,00
29211;DL;100,00
29211;RKL;15,00
29211;TL;5,00
29212;PORTL;450,00
29212;PORTM;270,00
29212;PORTS;170,00
29212;DL;100,00
29212;RKL;15,00
29212;TL;5,00
29215;PORTS;170,00
29215;PORTM;300,00
29215;PORTL;500,00
29215;DL;100,00
29215;RKL;15,00
29215;TL;5,00
29217;PORTS;80,00
29217;PORTM;150,00
29217;PORTL;200,00
29228;DL;60,00
29228;PORTS;20,00
29228;PORTM;40,00
29228;PORTL;60,00
29237;PORTS;15,00
29237;PORTM;25,00
29237;PORTL;35,00
29237;DL;17,00
29237;RKL;2,50
29239;PORTS;4,00
29239;PORTM;8,00
29239;PORTL;15,00
29409;PORTS;3,00
29409;PORTM;6,00
29409;PORTL;10,00
29409;DL;95,00
29409;RKL;14,00
29409;TL;4,50
29410;PORTS;80,00
29410;PORTM;150,00
29410;PORTL;200,00
29412;PORTS;15,00
29412;PORTL;45,00
29412;DL;45,00
29412;PORTM;14,50
29412;RKL;6,50
29412;TL;2,00
29413;PORTL;300,00
29413;PORTM;200,00
29413;PORTS;100,00
29413;KPL_M;200,00
29413;DL;100,00
29413;RKL;15,00
29413;TL;5,00
29495;PORTS;100,00
29495;PORTM;170,00
29495;PORTL;300,00
29495;DL;100,00
29495;RKL;15,00
29495;TL;5,00
29496;DL;54,00
29496;PORTS;50,00
29496;PORTM;70,00
29496;PORTL;100,00
29499;PORTS;15,00
29499;PORTM;25,00
29499;PORTL;35,00
29501;PORTL;500,00
29501;PORTM;300,00
29501;PORTS;170,00
29501;DL;100,00
29501;RKL;15,00
29501;TL;5,00
29685;PORTL;300,00
29685;PORTM;250,00
29685;PORTS;120,00
29685;DL;100,00
29685;RKL;15,00
29685;TL;5,00
29687;PORTL;140,00
29687;PORTM;80,00
29687;PORTS;30,00
29687;KPL_S;2,00
29687;KPL_M;3,00
29687;KPL_L;7,50
29822;DL;55,00
29822;PORTL;35,00
29822;PORTM;25,00
29822;PORTS;15,00
29822;RKL;8,00
29823;DL;55,00
29823;PORTL;35,00
29823;PORTM;25,00
29823;PORTS;15,00
29823;RKL;8,00
29975;PORTL;58,00
29975;PORTM;29,00
29975;PORTS;14,50
30051;KPL_M;2,50
30051;PORTL;30,00
30051;PORTM;15,00
30051;PORTS;5,00
30187;KPL_M;1,00
30187;PORTS;10,00
30187;PORTM;25,00
30187;PORTL;50,00
30190;DL;55,00
30190;RKL;8,00
30190;PORTS;15,00
30190;PORTM;25,00
30190;PORTL;35,00
30193;DL;55,00
30193;PORTS;50,00
30193;PORTM;70,00
30193;PORTL;100,00
30193;RKL;7,50
30194;DL;100,00
30194;PORTL;500,00
30194;PORTM;300,00
30194;PORTS;170,00
30194;RKL;15,00
30194;TL;5,00
30207;DL;100,00
30207;PORTL;270,00
30207;PORTM;170,00
30207;PORTS;100,00
30207;RKL;15,00
30208;DL;100,00
30208;PORTL;270,00
30208;PORTM;170,00
30208;PORTS;100,00
30208;RKL;15,00
30208;TL;5,00
30209;DL;100,00
30209;PORTL;270,00
30209;PORTM;170,00
30209;PORTS;100,00
30209;RKL;15,00
30209;TL;5,00
30210;DL;100,00
30210;PORTL;270,00
30210;PORTM;170,00
30210;PORTS;100,00
30210;RKL;15,00
30210;TL;5,00
30212;DL;100,00
30212;PORTL;270,00
30212;PORTM;170,00
30212;PORTS;100,00
30212;RKL;15,00
30214;KPL_M;9,00
30214;PORTS;36,00
30214;PORTM;60,00
30214;PORTL;90,00
30221;DL;78,00
30221;PORTS;50,00
30221;PORTM;100,00
30221;PORTL;150,00
30223;KPL_M;130,00
30223;PORTS;120,00
30223;PORTM;200,00
30223;PORTL;340,00
30224;DL;100,00
30224;PORTL;500,00
30224;PORTM;400,00
30224;PORTS;300,00
30224;RKL;15,00
30224;TL;5,00
30265;PORTL;200,00
30265;PORTM;150,00
30265;PORTS;100,00
30268;PORTL;200,00
30268;PORTM;150,00
30268;PORTS;100,00
30271;PORTL;200,00
30271;PORTM;150,00
30271;PORTS;100,00
30273;PORTS;4,00
30273;PORTM;12,00
30273;PORTL;20,00
30273;KPL_S;10,00
30273;KPL_M;15,00
30273;KPL_L;20,00
30274;PORTS;4,00
30274;PORTM;12,00
30274;PORTL;20,00
30274;KPL_S;8,00
30274;KPL_M;10,00
30274;KPL_L;30,00
30275;PORTS;4,00
30275;PORTM;12,00
30275;PORTL;20,00
30275;KPL_S;10,00
30275;KPL_M;15,00
30275;KPL_L;20,00
30278;PORTS;100,00
30278;PORTM;200,00
30278;PORTL;300,00
30279;PORTS;4,00
30279;PORTM;12,00
30279;PORTL;20,00
30279;KPL_S;10,00
30279;KPL_M;15,00
30279;KPL_L;20,00
30281;PORTL;210,00
30281;PORTM;150,00
30281;PORTS;60,00
30281;KPL_M;30,00
30281;KPL_L;40,00
30292;PORTL;250,00
30292;PORTM;120,00
30292;PORTS;100,00
30292;DL;70,00
30294;PORTS;4,00
30294;PORTM;12,00
30294;PORTL;20,00
30294;KPL_S;10,00
30294;KPL_M;15,00
30294;KPL_L;20,00
30295;PORTS;4,00
30295;PORTM;12,00
30295;PORTL;20,00
30295;KPL_S;8,00
30295;KPL_M;10,00
30295;KPL_L;30,00
30305;PORTS;4,00
30305;PORTM;12,00
30305;PORTL;20,00
30305;KPL_S;2,00
30305;KPL_M;6,00
30305;KPL_L;10,00
30306;KPL_S;2,00
30306;KPL_M;6,00
30306;KPL_L;10,00
30306;PORTS;4,00
30306;PORTM;12,00
30306;PORTL;20,00
30310;DL;100,00
30310;KPL_M;20,00
30310;PORTL;25,00
30310;PORTM;15,00
30310;PORTS;7,00
30310;RKL;15,00
30317;KPL_L;40,00
30317;KPL_M;30,00
30317;PORTL;210,00
30317;PORTM;150,00
30317;PORTS;60,00
30318;DL;70,00
30318;PORTL;100,00
30318;PORTM;20,00
30318;PORTS;4,00
30319;PORTS;4,00
30319;PORTM;12,00
30319;PORTL;20,00
30319;KPL_S;8,00
30319;KPL_M;10,00
30319;KPL_L;30,00
30321;DL;70,00
30321;KPL_M;100,00
30321;PORTS;100,00
30321;PORTM;120,00
30321;PORTL;250,00
30322;PORTS;100,00
30322;PORTM;170,00
30322;PORTL;250,00
30322;KPL_M;120,00
30324;DL;70,00
30324;PORTS;100,00
30324;PORTM;120,00
30324;PORTL;250,00
30325;KPL_L;40,00
30325;KPL_M;30,00
30325;PORTS;60,00
30325;PORTM;150,00
30325;PORTL;210,00
30369;KPL_M;35,00
30369;PORTS;60,00
30369;PORTM;150,00
30369;PORTL;210,00
30370;PORTL;250,00
30370;PORTM;120,00
30370;PORTS;100,00
30370;DL;70,00
30370;KPL_M;100,00
30371;PORTL;200,00
30371;PORTM;150,00
30371;PORTS;100,00
30372;PORTL;60,00
30372;PORTM;30,00
30372;PORTS;15,00
30373;PORTL;60,00
30373;PORTM;30,00
30373;PORTS;15,00
30374;PORTL;250,00
30374;PORTM;120,00
30374;PORTS;100,00
30374;DL;70,00
30374;KPL_M;100,00
30380;PORTS;170,00
30380;PORTM;300,00
30380;PORTL;500,00
30380;DL;100,00
30380;TL;5,00
30380;RKL;15,00
30388;PORTS;170,00
30388;PORTM;300,00
30388;PORTL;500,00
30388;DL;100,00
30388;RKL;15,00
30388;TL;5,00
30390;PORTS;170,00
30390;PORTM;300,00
30390;PORTL;500,00
30390;DL;100,00
30390;RKL;15,00
30390;TL;5,00
30391;DL;100,00
30391;PORTL;270,00
30391;PORTM;170,00
30391;PORTS;100,00
30391;RKL;15,00
30391;TL;5,00
30392;PORTS;170,00
30392;PORTM;300,00
30392;PORTL;500,00
30392;DL;100,00
30392;RKL;15,00
30392;TL;5,00
30394;PORTS;45,00
30394;PORTM;75,00
30394;PORTL;125,00
30394;DL;100,00
30394;RKL;15,00
30394;TL;5,00
30395;PORTS;100,00
30395;PORTM;170,00
30395;PORTL;270,00
30395;DL;100,00
30395;RKL;15,00
30395;TL;5,00
30396;PORTS;170,00
30396;PORTM;300,00
30396;PORTL;500,00
30396;DL;100,00
30396;RKL;15,00
30396;TL;5,00
30402;KPL_L;12,00
30402;KPL_M;8,00
30402;KPL_S;4,00
30402;PORTL;15,00
30402;PORTM;8,00
30402;PORTS;4,00
30406;DL;85,00
30406;PORTL;25,00
30406;PORTM;15,00
30406;PORTS;7,00
30406;RKL;9,50
30406;TL;4,00
30423;PORTL;450,00
30423;PORTM;270,00
30423;PORTS;170,00
30423;RKL;15,00
30423;TL;5,00
30428;PORTL;60,00
30428;PORTM;40,00
30428;PORTS;20,00
30429;DL;90,00
30429;PORTL;75,00
30429;PORTM;60,00
30429;PORTS;50,00
30430;DL;100,00
30430;KPL_L;500,00
30430;KPL_M;400,00
30430;KPL_S;330,00
30430;PORTL;500,00
30430;PORTM;330,00
30430;PORTS;170,00
30430;RKL;15,00
30430;TL;5,00
30432;DL;100,00
30432;PORTL;500,00
30432;PORTM;330,00
30432;PORTS;170,00
30432;RKL;15,00
30432;TL;5,00
30440;PORTS;20,00
30440;PORTM;40,00
30440;PORTL;80,00
30443;DL;100,00
30443;PORTL;25,00
30443;PORTM;15,00
30443;PORTS;7,00
30443;RKL;15,00
30444;PORTL;60,00
30444;PORTM;30,00
30444;PORTS;15,00
30449;DL;100,00
30449;PORTL;200,00
30449;PORTM;200,00
30449;PORTS;150,00
30449;RKL;15,00
30449;TL;5,00
30450;DL;100,00
30450;PORTL;200,00
30450;PORTM;200,00
30450;PORTS;150,00
30450;RKL;15,00
30450;TL;5,00
30451;DL;100,00
30451;PORTL;500,00
30451;PORTM;300,00
30451;PORTS;170,00
30451;RKL;15,00
30451;TL;5,00
30452;DL;100,00
30452;PORTL;200,00
30452;PORTM;150,00
30452;PORTS;100,00
30452;RKL;15,00
30452;TL;5,00
30454;DL;100,00
30454;PORTL;200,00
30454;PORTM;100,00
30454;PORTS;40,00
30454;RKL;15,00
30454;TL;5,00
30455;DL;100,00
30455;PORTL;200,00
30455;PORTM;100,00
30455;PORTS;40,00
30455;RKL;15,00
30455;TL;5,00
30456;DL;100,00
30456;PORTL;200,00
30456;PORTM;150,00
30456;PORTS;100,00
30456;RKL;15,00
30456;TL;5,00
30462;DL;100,00
30462;PORTL;200,00
30462;PORTM;150,00
30462;PORTS;100,00
30462;RKL;15,00
30462;TL;5,00
30464;DL;100,00
30464;PORTL;200,00
30464;PORTM;150,00
30464;PORTS;100,00
30464;RKL;15,00
30464;TL;5,00
30572;DL;70,00
30572;KPL_M;100,00
30572;PORTL;250,00
30572;PORTM;120,00
30572;PORTS;100,00
30573;DL;70,00
30573;KPL_M;100,00
30573;PORTL;250,00
30573;PORTM;120,00
30573;PORTS;100,00
30574;DL;100,00
30574;PORTL;500,00
30574;PORTM;300,00
30574;PORTS;170,00
30574;RKL;15,00
30574;TL;5,00
30575;DL;100,00
30575;PORTL;500,00
30575;PORTM;300,00
30575;PORTS;170,00
30575;RKL;15,00
30575;TL;5,00
30576;DL;100,00
30576;PORTL;270,00
30576;PORTM;170,00
30576;PORTS;100,00
30576;RKL;15,00
30576;TL;5,00
30606;DL;100,00
30606;RKL;15,00
30606;TL;5,00
30606;PORTS;100,00
30606;PORTM;170,00
30606;PORTL;270,00
30607;DL;100,00
30607;PORTL;500,00
30607;PORTM;300,00
30607;PORTS;170,00
30607;RKL;15,00
30607;TL;5,00
30608;DL;100,00
30608;PORTL;200,00
30608;PORTM;150,00
30608;PORTS;100,00
30608;RKL;15,00
30608;TL;5,00
30610;DL;95,00
30610;PORTL;10,00
30610;PORTM;6,00
30610;PORTS;3,00
30610;RKL;14,00
30610;TL;4,50
30612;DL;95,00
30612;PORTL;10,00
30612;PORTM;6,00
30612;PORTS;3,00
30612;RKL;14,00
30612;TL;4,50
30613;DL;95,00
30613;PORTL;10,00
30613;PORTM;6,00
30613;PORTS;3,00
30613;RKL;14,00
30613;TL;4,50
30614;DL;95,00
30614;PORTL;10,00
30614;PORTM;6,00
30614;PORTS;3,00
30614;RKL;14,00
30614;TL;4,50
30616;DL;95,00
30616;PORTL;10,00
30616;PORTM;6,00
30616;PORTS;3,00
30616;RKL;14,00
30616;TL;4,50
30617;DL;95,00
30617;PORTL;10,00
30617;PORTM;6,00
30617;PORTS;3,00
30617;RKL;14,00
30617;TL;4,50
30619;DL;95,00
30619;PORTL;10,00
30619;PORTM;6,00
30619;PORTS;3,00
30619;RKL;14,00
30619;TL;4,50
30621;DL;95,00
30621;PORTL;10,00
30621;PORTM;6,00
30621;PORTS;3,00
30621;RKL;14,00
30621;TL;4,50
30629;DL;95,00
30629;PORTL;10,00
30629;PORTM;6,00
30629;PORTS;3,00
30629;RKL;14,00
30629;TL;4,50
30631;DL;95,00
30631;PORTL;10,00
30631;PORTM;6,00
30631;PORTS;3,00
30631;RKL;14,00
30631;TL;4,50
30633;DL;100,00
30633;PORTL;125,00
30633;PORTM;75,00
30633;PORTS;45,00
30633;RKL;15,00
30633;TL;5,00
30636;DL;100,00
30636;KPL_L;500,00
30636;KPL_M;400,00
30636;KPL_S;330,00
30636;PORTL;500,00
30636;PORTM;330,00
30636;PORTS;170,00
30636;RKL;15,00
30636;TL;5,00
30638;DL;100,00
30638;PORTL;500,00
